codigo,secao,titulo,horario_previsto,status,confirmado_por,confirmado_em,observacao
T07,04,,,concluido,Camila Rocha e Eduardo Castro,2026-10-04 07:57,
T08,04,,,concluido,Felipe Araujo e Simone Cavalcanti,2026-10-04 08:09,"Feito com um pequeno atraso, sem prejuízo."
T09,04,,,concluido,Vanessa Teixeira e Beatriz Cardoso,2026-10-04 08:03,"Ok, mas equipe reduzida nesta seção."
T10,04,,,concluido,Simone Cavalcanti e Aline Correia,2026-10-04 08:00,
T11,04,,,concluido,Carlos Eduardo e Rodrigo Nunes,2026-10-04 08:40,"Concluído, presidente ciente do atraso."
T12,04,,,concluido,Marcelo Dias e Larissa Pinto,2026-10-04 08:53,
T13,04,,,concluido,Camila Rocha e Aline Correia,2026-10-04 10:22,"Concluído, presidente ciente do atraso."
T16,04,,,concluido,Fernanda Alves e Leandro Batista,2026-10-04 16:51,"Confirmado, ritmo mais lento que o normal hoje."
T17,04,,,concluido,Camila Rocha e Simone Cavalcanti,2026-10-04 16:39,"Concluído, presidente ciente do atraso."
RONDA,04,,,concluido,Simone Cavalcanti e Thiago Barros,2026-10-04 08:34,
RONDA,04,,,concluido,Gustavo Moreira e Bruno Costa,2026-10-04 09:59,
RONDA,04,,,concluido,Vanessa Teixeira e Simone Cavalcanti,2026-10-04 11:28,
RONDA,04,,,concluido,Eduardo Castro e Joao Pedro Alves,2026-10-04 13:04,
RONDA,04,,,concluido,Camila Rocha e Rafael Souza,2026-10-04 14:33,
RONDA,04,,,concluido,Marcelo Dias e Paulo Henrique,2026-10-04 15:58,"Confusão generalizada na entrada, PM já está no local."
T11,05,,,concluido,Simone Cavalcanti e Aline Correia,2026-10-04 08:45,"Ninguém confirmou as últimas tarefas, seção sem contato há tempo."
T17,05,,,concluido,Rodrigo Nunes e Vanessa Teixeira,2026-10-04 16:25,
RONDA,05,,,concluido,Felipe Araujo e Simone Cavalcanti,2026-10-04 08:34,
RONDA,05,,,concluido,Joao Pedro Alves e Renata Duarte,2026-10-04 10:00,
RONDA,05,,,concluido,Joao Pedro Alves e Rodrigo Nunes,2026-10-04 11:35,
RONDA,05,,,concluido,Gustavo Moreira e Larissa Pinto,2026-10-04 13:00,
RONDA,05,,,concluido,Bruno Costa e Lucas Martins,2026-10-04 14:35,
RONDA,05,,,concluido,Leandro Batista e Diego Ferreira,2026-10-04 16:01,
T02,06,,,concluido,Andre Vieira e Beatriz Cardoso,2026-10-04 07:04,
T03,06,,,concluido,Renata Duarte e Bruno Costa,2026-10-04 07:05,"Confirmado, ritmo mais lento que o normal hoje."
T05,06,,,concluido,Priscila Nascimento e Paulo Henrique,2026-10-04 07:30,"Confirmado, ritmo mais lento que o normal hoje."
T07,06,,,concluido,Gustavo Moreira e Leandro Batista,2026-10-04 07:47,"Confirmado, ritmo mais lento que o normal hoje."
T09,06,,,concluido,Joao Pedro Alves e Tatiane Melo,2026-10-04 08:21,"Concluído, presidente ciente do atraso."
T11,06,,,concluido,Simone Cavalcanti e Rodrigo Nunes,2026-10-04 08:55,"Concluído, presidente ciente do atraso."
T12,06,,,concluido,Debora Farias e Lucas Martins,2026-10-04 08:44,"Feito com um pequeno atraso, sem prejuízo."
T13,06,,,concluido,Leandro Batista e Marcelo Dias,2026-10-04 09:57,"Concluído, presidente ciente do atraso."
T14,06,,,concluido,Ana Beatriz e Felipe Araujo,2026-10-04 15:24,"Concluído, presidente ciente do atraso."
T15,06,,,concluido,Fernanda Alves e Camila Rocha,2026-10-04 15:00,"Feito com um pequeno atraso, sem prejuízo."
T16,06,,,concluido,Carlos Eduardo e Tatiane Melo,2026-10-04 16:31,"Concluído, presidente ciente do atraso."
T17,06,,,concluido,Carlos Eduardo e Camila Rocha,2026-10-04 16:32,
RONDA,06,,,concluido,Andre Vieira e Rafael Souza,2026-10-04 08:33,
RONDA,06,,,concluido,Tatiane Melo e Andre Vieira,2026-10-04 09:58,
RONDA,06,,,concluido,Patricia Gomes e Bruno Costa,2026-10-04 11:27,
T01,07,,,concluido,Eduardo Castro e Diego Ferreira,2026-10-04 06:53,"Ok, mas equipe reduzida nesta seção."
T02,07,,,concluido,Aline Correia e Paulo Henrique,2026-10-04 07:01,
T06,07,,,concluido,Vanessa Teixeira e Joao Pedro Alves,2026-10-04 07:35,
T07,07,,,concluido,Felipe Araujo e Marcelo Dias,2026-10-04 07:54,"Feito com um pequeno atraso, sem prejuízo."
T08,07,,,concluido,Eduardo Castro e Lucas Martins,2026-10-04 08:10,"Feito com um pequeno atraso, sem prejuízo."
T09,07,,,concluido,Patricia Gomes e Paulo Henrique,2026-10-04 08:08,"Ok, mas equipe reduzida nesta seção."
T11,07,,,concluido,Andre Vieira e Diego Ferreira,2026-10-04 08:42,"Ok, mas equipe reduzida nesta seção."
T12,07,,,concluido,Mariana Lima e Marcelo Dias,2026-10-04 08:37,"Feito com um pequeno atraso, sem prejuízo."
T14,07,,,concluido,Diego Ferreira e Thiago Barros,2026-10-04 15:10,"Confirmado, ritmo mais lento que o normal hoje."
T17,07,,,concluido,Rafael Souza e Eduardo Castro,2026-10-04 16:46,
RONDA,07,,,concluido,Debora Farias e Leandro Batista,2026-10-04 08:27,"Votação praticamente parada, eleitores desistindo da fila."
RONDA,07,,,concluido,Carlos Eduardo e Marcelo Dias,2026-10-04 09:59,"Votação praticamente parada, eleitores desistindo da fila."
RONDA,07,,,concluido,Beatriz Cardoso e Aline Correia,2026-10-04 11:27,"Votação praticamente parada, eleitores desistindo da fila."
RONDA,07,,,concluido,Simone Cavalcanti e Bruno Costa,2026-10-04 13:01,"Votação praticamente parada, eleitores desistindo da fila."
RONDA,07,,,concluido,Juliana Ramos e Gustavo Moreira,2026-10-04 14:27,"Votação praticamente parada, eleitores desistindo da fila."
RONDA,07,,,concluido,Marcelo Dias e Eduardo Castro,2026-10-04 16:05,"Votação praticamente parada, eleitores desistindo da fila."
T03,08,,,concluido,Fernanda Alves e Paulo Henrique,2026-10-04 07:22,"Ninguém confirmou as últimas tarefas, seção sem contato há tempo."
T11,08,,,concluido,Eduardo Castro e Leandro Batista,2026-10-04 08:44,
RONDA,08,,,concluido,Mariana Lima e Marcelo Dias,2026-10-04 08:31,
RONDA,08,,,concluido,Aline Correia e Beatriz Cardoso,2026-10-04 09:58,
RONDA,08,,,concluido,Leandro Batista e Andre Vieira,2026-10-04 11:32,"Fila grande, atendimento lento."
RONDA,08,,,concluido,Lucas Martins e Joao Pedro Alves,2026-10-04 13:04,"Fila grande, atendimento lento."
RONDA,08,,,concluido,Andre Vieira e Aline Correia,2026-10-04 14:29,"Fila grande, atendimento lento."
RONDA,08,,,concluido,Gustavo Moreira e Eduardo Castro,2026-10-04 16:02,"Fila grande, atendimento lento."
T02,09,,,concluido,Thiago Barros e Patricia Gomes,2026-10-04 07:03,"Confirmado, ritmo mais lento que o normal hoje."
T06,09,,,concluido,Eduardo Castro e Rodrigo Nunes,2026-10-04 07:27,
T07,09,,,concluido,Vanessa Teixeira e Bruno Costa,2026-10-04 07:40,"Concluído, presidente ciente do atraso."
T08,09,,,concluido,Diego Ferreira e Camila Rocha,2026-10-04 08:18,"Concluído, presidente ciente do atraso."
T14,09,,,concluido,Camila Rocha e Joao Pedro Alves,2026-10-04 15:00,"Confirmado, ritmo mais lento que o normal hoje."
T17,09,,,concluido,Camila Rocha e Vanessa Teixeira,2026-10-04 16:34,"Ok, mas equipe reduzida nesta seção."
RONDA,09,,,concluido,Renata Duarte e Ana Beatriz,2026-10-04 08:31,
RONDA,09,,,concluido,Juliana Ramos e Priscila Nascimento,2026-10-04 10:04,"Fila grande, atendimento lento."
RONDA,09,,,concluido,Fernanda Alves e Marcelo Dias,2026-10-04 11:30,"Fila grande, atendimento lento."
RONDA,09,,,concluido,Gustavo Moreira e Paulo Henrique,2026-10-04 13:01,"Fila grande, atendimento lento."
RONDA,09,,,concluido,Priscila Nascimento e Fernanda Alves,2026-10-04 14:27,"Fila grande, atendimento lento."
RONDA,09,,,concluido,Renata Duarte e Priscila Nascimento,2026-10-04 15:59,"Fila grande, atendimento lento."
T02,10,,,concluido,Ana Beatriz e Tatiane Melo,2026-10-04 07:25,"Feito com um pequeno atraso, sem prejuízo."
T03,10,,,concluido,Gustavo Moreira e Felipe Araujo,2026-10-04 07:25,
T05,10,,,concluido,Simone Cavalcanti e Aline Correia,2026-10-04 07:43,"Feito com um pequeno atraso, sem prejuízo."
T08,10,,,concluido,Patricia Gomes e Leandro Batista,2026-10-04 08:11,"Confirmado, ritmo mais lento que o normal hoje."
T10,10,,,concluido,Eduardo Castro e Paulo Henrique,2026-10-04 07:59,"Ok, mas equipe reduzida nesta seção."
T14,10,,,concluido,Lucas Martins e Diego Ferreira,2026-10-04 14:55,
T15,10,,,concluido,Andre Vieira e Vanessa Teixeira,2026-10-04 15:12,"Concluído, presidente ciente do atraso."
RONDA,10,,,concluido,Beatriz Cardoso e Larissa Pinto,2026-10-04 08:35,
RONDA,10,,,concluido,Andre Vieira e Ana Beatriz,2026-10-04 09:57,
RONDA,10,,,concluido,Rodrigo Nunes e Patricia Gomes,2026-10-04 11:32,
RONDA,10,,,concluido,Camila Rocha e Gustavo Moreira,2026-10-04 12:57,
RONDA,10,,,concluido,Juliana Ramos e Andre Vieira,2026-10-04 14:33,"Urna não liga mais, mesa parada há um bom tempo."
RONDA,10,,,concluido,Lucas Martins e Simone Cavalcanti,2026-10-04 16:01,"Urna parada, votação suspensa nesta seção aguardando substituição."
T02,11,,,concluido,Eduardo Castro e Gustavo Moreira,2026-10-04 07:19,
T03,11,,,concluido,Joao Pedro Alves e Fernanda Alves,2026-10-04 07:20,"Confirmado, ritmo mais lento que o normal hoje."
T06,11,,,concluido,Carlos Eduardo e Paulo Henrique,2026-10-04 07:46,
T08,11,,,concluido,Rafael Souza e Andre Vieira,2026-10-04 08:12,
T10,11,,,concluido,Debora Farias e Aline Correia,2026-10-04 08:02,"Ok, mas equipe reduzida nesta seção."
T11,11,,,concluido,Marcelo Dias e Rodrigo Nunes,2026-10-04 08:38,
T14,11,,,concluido,Marcelo Dias e Camila Rocha,2026-10-04 15:07,
T15,11,,,concluido,Carlos Eduardo e Juliana Ramos,2026-10-04 14:59,
T16,11,,,concluido,Aline Correia e Diego Ferreira,2026-10-04 16:28,"Concluído, presidente ciente do atraso."
T17,11,,,concluido,Rafael Souza e Lucas Martins,2026-10-04 16:30,"Ok, mas equipe reduzida nesta seção."
RONDA,11,,,concluido,Debora Farias e Vanessa Teixeira,2026-10-04 08:27,"Gerador não pegou, situação crítica de energia."
RONDA,11,,,concluido,Debora Farias e Vanessa Teixeira,2026-10-04 10:05,"Gerador não pegou, situação crítica de energia."
RONDA,11,,,concluido,Larissa Pinto e Rafael Souza,2026-10-04 11:28,"Gerador não pegou, situação crítica de energia."
RONDA,11,,,concluido,Patricia Gomes e Leandro Batista,2026-10-04 12:58,"Gerador não pegou, situação crítica de energia."
RONDA,11,,,concluido,Priscila Nascimento e Leandro Batista,2026-10-04 14:33,"Sem energia há mais de 20 minutos, urna rodando no limite da bateria."
RONDA,11,,,concluido,Camila Rocha e Fernanda Alves,2026-10-04 16:05,"Sem energia há mais de 20 minutos, urna rodando no limite da bateria."
T01,12,,,concluido,Priscila Nascimento e Diego Ferreira,2026-10-04 06:51,
T03,12,,,concluido,Ana Beatriz e Larissa Pinto,2026-10-04 07:23,"Concluído, presidente ciente do atraso."
T04,12,,,concluido,Patricia Gomes e Leandro Batista,2026-10-04 07:02,"Confirmado, ritmo mais lento que o normal hoje."
T08,12,,,concluido,Patricia Gomes e Debora Farias,2026-10-04 08:01,"Feito com um pequeno atraso, sem prejuízo."
T11,12,,,concluido,Debora Farias e Rafael Souza,2026-10-04 08:49,"Concluído, presidente ciente do atraso."
T12,12,,,concluido,Priscila Nascimento e Andre Vieira,2026-10-04 08:36,
T13,12,,,concluido,Paulo Henrique e Rafael Souza,2026-10-04 10:21,"Ok, mas equipe reduzida nesta seção."
T15,12,,,concluido,Larissa Pinto e Eduardo Castro,2026-10-04 15:12,"Ok, mas equipe reduzida nesta seção."
T16,12,,,concluido,Joao Pedro Alves e Marcelo Dias,2026-10-04 16:45,"Concluído, presidente ciente do atraso."
RONDA,12,,,concluido,Marcelo Dias e Leandro Batista,2026-10-04 08:27,
RONDA,12,,,concluido,Joao Pedro Alves e Larissa Pinto,2026-10-04 09:57,
RONDA,12,,,concluido,Renata Duarte e Tatiane Melo,2026-10-04 11:32,
RONDA,12,,,concluido,Joao Pedro Alves e Marcelo Dias,2026-10-04 12:59,
RONDA,12,,,concluido,Joao Pedro Alves e Gustavo Moreira,2026-10-04 14:35,
RONDA,12,,,concluido,Priscila Nascimento e Bruno Costa,2026-10-04 16:01,"Situação de tensão na fila, apoio urgente necessário."
T06,13,,,concluido,Paulo Henrique e Fernanda Alves,2026-10-04 07:47,"Ninguém confirmou as últimas tarefas, seção sem contato há tempo."
RONDA,13,,,concluido,Debora Farias e Marcelo Dias,2026-10-04 08:30,
RONDA,13,,,concluido,Camila Rocha e Gustavo Moreira,2026-10-04 10:01,
RONDA,13,,,concluido,Larissa Pinto e Rodrigo Nunes,2026-10-04 11:29,
RONDA,13,,,concluido,Vanessa Teixeira e Patricia Gomes,2026-10-04 13:02,
RONDA,13,,,concluido,Simone Cavalcanti e Ana Beatriz,2026-10-04 14:29,
RONDA,13,,,concluido,Joao Pedro Alves e Patricia Gomes,2026-10-04 16:02,
T02,14,,,concluido,Carlos Eduardo e Gustavo Moreira,2026-10-04 07:09,"Confirmado, ritmo mais lento que o normal hoje."
T04,14,,,concluido,Marcelo Dias e Mariana Lima,2026-10-04 06:56,
T10,14,,,concluido,Leandro Batista e Thiago Barros,2026-10-04 08:23,"Confirmado, ritmo mais lento que o normal hoje."
T14,14,,,concluido,Bruno Costa e Fernanda Alves,2026-10-04 15:12,"Ok, mas equipe reduzida nesta seção."
RONDA,14,,,concluido,Rafael Souza e Camila Rocha,2026-10-04 08:28,
RONDA,14,,,concluido,Felipe Araujo e Thiago Barros,2026-10-04 10:04,
RONDA,14,,,concluido,Leandro Batista e Bruno Costa,2026-10-04 11:29,
T02,15,,,concluido,Bruno Costa e Carlos Eduardo,2026-10-04 07:07,"Confirmado, ritmo mais lento que o normal hoje."
T04,15,,,concluido,Simone Cavalcanti e Debora Farias,2026-10-04 07:24,"Ok, mas equipe reduzida nesta seção."
T07,15,,,concluido,Gustavo Moreira e Joao Pedro Alves,2026-10-04 07:50,
T08,15,,,concluido,Camila Rocha e Mariana Lima,2026-10-04 08:05,"Feito com um pequeno atraso, sem prejuízo."
T09,15,,,concluido,Renata Duarte e Camila Rocha,2026-10-04 08:06,"Concluído, presidente ciente do atraso."
T10,15,,,concluido,Andre Vieira e Diego Ferreira,2026-10-04 08:17,"Concluído, presidente ciente do atraso."
T13,15,,,concluido,Simone Cavalcanti e Patricia Gomes,2026-10-04 10:04,"Confirmado, ritmo mais lento que o normal hoje."
T17,15,,,concluido,Andre Vieira e Ana Beatriz,2026-10-04 16:37,
RONDA,15,,,concluido,Larissa Pinto e Thiago Barros,2026-10-04 08:31,"Votação praticamente parada, eleitores desistindo da fila."
RONDA,15,,,concluido,Debora Farias e Fernanda Alves,2026-10-04 10:04,"Votação praticamente parada, eleitores desistindo da fila."
RONDA,15,,,concluido,Diego Ferreira e Camila Rocha,2026-10-04 11:32,"Votação praticamente parada, eleitores desistindo da fila."
RONDA,15,,,concluido,Debora Farias e Thiago Barros,2026-10-04 13:04,"Votação praticamente parada, eleitores desistindo da fila."
RONDA,15,,,concluido,Fernanda Alves e Simone Cavalcanti,2026-10-04 14:33,"Votação praticamente parada, eleitores desistindo da fila."
RONDA,15,,,concluido,Vanessa Teixeira e Camila Rocha,2026-10-04 16:01,"Votação praticamente parada, eleitores desistindo da fila."
T03,16,,,concluido,Rafael Souza e Aline Correia,2026-10-04 07:16,"Concluído, presidente ciente do atraso."
T04,16,,,concluido,Mariana Lima e Patricia Gomes,2026-10-04 06:55,"Ok, mas equipe reduzida nesta seção."
T05,16,,,concluido,Joao Pedro Alves e Renata Duarte,2026-10-04 07:55,"Concluído, presidente ciente do atraso."
T12,16,,,concluido,Leandro Batista e Fernanda Alves,2026-10-04 08:44,"Feito com um pequeno atraso, sem prejuízo."
T13,16,,,concluido,Rodrigo Nunes e Rafael Souza,2026-10-04 10:02,"Ok, mas equipe reduzida nesta seção."
T14,16,,,concluido,Priscila Nascimento e Carlos Eduardo,2026-10-04 15:07,
T15,16,,,concluido,Felipe Araujo e Tatiane Melo,2026-10-04 15:10,"Confirmado, ritmo mais lento que o normal hoje."
RONDA,16,,,concluido,Tatiane Melo e Gustavo Moreira,2026-10-04 08:29,"Votação praticamente parada, eleitores desistindo da fila."
RONDA,16,,,concluido,Lucas Martins e Bruno Costa,2026-10-04 09:57,"Votação praticamente parada, eleitores desistindo da fila."
RONDA,16,,,concluido,Priscila Nascimento e Felipe Araujo,2026-10-04 11:35,"Votação praticamente parada, eleitores desistindo da fila."
RONDA,16,,,concluido,Renata Duarte e Simone Cavalcanti,2026-10-04 13:02,"Votação praticamente parada, eleitores desistindo da fila."
RONDA,16,,,concluido,Carlos Eduardo e Aline Correia,2026-10-04 14:31,"Votação praticamente parada, eleitores desistindo da fila."
RONDA,16,,,concluido,Vanessa Teixeira e Renata Duarte,2026-10-04 16:04,"Votação praticamente parada, eleitores desistindo da fila."
