codigo,secao,titulo,horario_previsto,status,confirmado_por,confirmado_em,observacao
T05,08,,,concluido,Marcos Vinicius e Otavio Ramos,2026-09-13 07:26,
T06,08,,,concluido,Fernanda Salles e Isadora Campos,2026-09-13 07:29,
T07,08,,,concluido,Otavio Ramos e Isadora Campos,2026-09-13 07:43,
T08,08,,,concluido,Fernanda Salles e Henrique Borges,2026-09-13 07:55,
T10,08,,,concluido,Isadora Campos e Fernanda Salles,2026-09-13 07:56,
T12,08,,,concluido,Henrique Borges e Isadora Campos,2026-09-13 08:28,
T13,08,,,concluido,Rodrigo Peixoto e Isadora Campos,2026-09-13 09:57,
RONDA,08,,,concluido,Nicole Almeida e Fernanda Salles,2026-09-13 08:34,
RONDA,08,,,concluido,Isadora Campos e Bianca Ferreira,2026-09-13 10:06,
T01,09,,,concluido,Igor Cavalcanti e Carolina Vasconcelos,2026-09-13 06:39,Tudo certo por aqui.
T02,09,,,concluido,Bianca Ferreira e Bruno Tavares,2026-09-13 06:56,Tudo certo por aqui.
T03,09,,,concluido,Isadora Campos e Bruno Tavares,2026-09-13 06:59,
T04,09,,,concluido,Carolina Vasconcelos e Yasmin Cordeiro,2026-09-13 06:54,Sem novidades.
T06,09,,,concluido,Carolina Vasconcelos e Rodrigo Peixoto,2026-09-13 07:29,
T07,09,,,concluido,Vitor Hugo Lopes e Carolina Vasconcelos,2026-09-13 07:41,
T09,09,,,concluido,Henrique Borges e Igor Cavalcanti,2026-09-13 07:56,
T10,09,,,concluido,Rodrigo Peixoto e Marcos Vinicius,2026-09-13 07:56,Sem novidades.
T12,09,,,concluido,Carolina Vasconcelos e Caio Mendes,2026-09-13 08:26,
RONDA,09,,,concluido,Carolina Vasconcelos e Yasmin Cordeiro,2026-09-13 08:35,
RONDA,09,,,concluido,Bruno Tavares e Livia Santana,2026-09-13 10:04,
T01,10,,,concluido,Sofia Barreto e Isadora Campos,2026-09-13 06:42,
T02,10,,,concluido,Carolina Vasconcelos e Nicole Almeida,2026-09-13 06:56,
T03,10,,,concluido,Rodrigo Peixoto e Marcos Vinicius,2026-09-13 06:54,Tudo certo por aqui.
T04,10,,,concluido,Daniel Prado e Igor Cavalcanti,2026-09-13 06:54,
T05,10,,,concluido,Helena Duarte e Marcos Vinicius,2026-09-13 07:28,
T06,10,,,concluido,Pedro Augusto e Livia Santana,2026-09-13 07:28,Tudo certo por aqui.
T07,10,,,concluido,Otavio Ramos e Yasmin Cordeiro,2026-09-13 07:43,
T08,10,,,concluido,Nicole Almeida e Daniel Prado,2026-09-13 07:58,
T09,10,,,concluido,Otavio Ramos e Caio Mendes,2026-09-13 07:57,
T10,10,,,concluido,Vitor Hugo Lopes e Yasmin Cordeiro,2026-09-13 07:54,Tudo certo por aqui.
T11,10,,,concluido,Carolina Vasconcelos e Pedro Augusto,2026-09-13 08:24,
T12,10,,,concluido,Igor Cavalcanti e Otavio Ramos,2026-09-13 08:24,
T13,10,,,concluido,Pedro Augusto e Otavio Ramos,2026-09-13 09:55,
RONDA,10,,,concluido,Daniel Prado e Henrique Borges,2026-09-13 08:34,
RONDA,10,,,concluido,Fernanda Salles e Amanda Rezende,2026-09-13 10:01,
T01,11,,,concluido,Bruno Tavares e Caio Mendes,2026-09-13 06:39,
T02,11,,,concluido,Nicole Almeida e Henrique Borges,2026-09-13 06:56,
T03,11,,,concluido,Yasmin Cordeiro e Nicole Almeida,2026-09-13 06:57,
T04,11,,,concluido,Bianca Ferreira e Nicole Almeida,2026-09-13 06:56,
T05,11,,,concluido,Yasmin Cordeiro e Carolina Vasconcelos,2026-09-13 07:27,Sem novidades.
T06,11,,,concluido,Caio Mendes e Rodrigo Peixoto,2026-09-13 07:28,Sem novidades.
T08,11,,,concluido,Nicole Almeida e Amanda Rezende,2026-09-13 07:57,
T09,11,,,concluido,Nicole Almeida e Henrique Borges,2026-09-13 07:59,
T10,11,,,concluido,Sofia Barreto e Bianca Ferreira,2026-09-13 07:58,
T11,11,,,concluido,Rodrigo Peixoto e Henrique Borges,2026-09-13 08:28,
T12,11,,,concluido,Rodrigo Peixoto e Isadora Campos,2026-09-13 08:29,
T13,11,,,concluido,Carolina Vasconcelos e Igor Cavalcanti,2026-09-13 09:57,Tudo certo por aqui.
RONDA,11,,,concluido,Rodrigo Peixoto e Henrique Borges,2026-09-13 08:35,
T01,12,,,concluido,Isadora Campos e Nicole Almeida,2026-09-13 06:42,
T02,12,,,concluido,Sofia Barreto e Amanda Rezende,2026-09-13 06:59,Tudo certo por aqui.
T03,12,,,concluido,Caio Mendes e Sofia Barreto,2026-09-13 06:58,
T04,12,,,concluido,Nicole Almeida e Yasmin Cordeiro,2026-09-13 06:55,
T05,12,,,concluido,Otavio Ramos e Sofia Barreto,2026-09-13 07:27,
T06,12,,,concluido,Vitor Hugo Lopes e Marcos Vinicius,2026-09-13 07:24,Tudo certo por aqui.
T07,12,,,concluido,Nicole Almeida e Helena Duarte,2026-09-13 07:44,
T08,12,,,concluido,Livia Santana e Rodrigo Peixoto,2026-09-13 07:59,
T09,12,,,concluido,Yasmin Cordeiro e Vitor Hugo Lopes,2026-09-13 07:56,
T10,12,,,concluido,Amanda Rezende e Caio Mendes,2026-09-13 07:59,
T11,12,,,concluido,Otavio Ramos e Bianca Ferreira,2026-09-13 08:26,Sem novidades.
T12,12,,,concluido,Yasmin Cordeiro e Helena Duarte,2026-09-13 08:28,
RONDA,12,,,concluido,Bianca Ferreira e Igor Cavalcanti,2026-09-13 08:31,
RONDA,12,,,concluido,Fernanda Salles e Carolina Vasconcelos,2026-09-13 10:04,
T01,13,,,concluido,Pedro Augusto e Otavio Ramos,2026-09-13 06:43,
T02,13,,,concluido,Nicole Almeida e Bianca Ferreira,2026-09-13 06:58,
T03,13,,,concluido,Bianca Ferreira e Caio Mendes,2026-09-13 06:59,
T04,13,,,concluido,Pedro Augusto e Rodrigo Peixoto,2026-09-13 06:57,
T05,13,,,concluido,Vitor Hugo Lopes e Isadora Campos,2026-09-13 07:29,Sem novidades.
T06,13,,,concluido,Nicole Almeida e Yasmin Cordeiro,2026-09-13 07:24,
T07,13,,,concluido,Sofia Barreto e Bruno Tavares,2026-09-13 07:44,
T08,13,,,concluido,Livia Santana e Nicole Almeida,2026-09-13 07:58,
T09,13,,,concluido,Vitor Hugo Lopes e Yasmin Cordeiro,2026-09-13 07:57,Tudo certo por aqui.
T10,13,,,concluido,Isadora Campos e Vitor Hugo Lopes,2026-09-13 07:54,
T11,13,,,concluido,Nicole Almeida e Fernanda Salles,2026-09-13 08:25,
T12,13,,,concluido,Bianca Ferreira e Helena Duarte,2026-09-13 08:26,
T13,13,,,concluido,Pedro Augusto e Nicole Almeida,2026-09-13 09:59,
RONDA,13,,,concluido,Yasmin Cordeiro e Pedro Augusto,2026-09-13 08:31,
RONDA,13,,,concluido,Helena Duarte e Caio Mendes,2026-09-13 10:04,
T01,14,,,concluido,Bruno Tavares e Rodrigo Peixoto,2026-09-13 06:44,
T02,14,,,concluido,Bruno Tavares e Amanda Rezende,2026-09-13 06:57,
T04,14,,,concluido,Caio Mendes e Amanda Rezende,2026-09-13 06:56,
T05,14,,,concluido,Vitor Hugo Lopes e Carolina Vasconcelos,2026-09-13 07:25,
T07,14,,,concluido,Amanda Rezende e Nicole Almeida,2026-09-13 07:42,Tudo certo por aqui.
T08,14,,,concluido,Fernanda Salles e Marcos Vinicius,2026-09-13 07:54,Sem novidades.
T09,14,,,concluido,Isadora Campos e Bruno Tavares,2026-09-13 07:59,
T10,14,,,concluido,Pedro Augusto e Rodrigo Peixoto,2026-09-13 07:54,Sem novidades.
T11,14,,,concluido,Helena Duarte e Sofia Barreto,2026-09-13 08:27,
T12,14,,,concluido,Vitor Hugo Lopes e Isadora Campos,2026-09-13 08:24,
T13,14,,,concluido,Marcos Vinicius e Igor Cavalcanti,2026-09-13 09:54,
RONDA,14,,,concluido,Henrique Borges e Marcos Vinicius,2026-09-13 08:35,
RONDA,14,,,concluido,Otavio Ramos e Isadora Campos,2026-09-13 10:01,
T01,15,,,concluido,Rodrigo Peixoto e Pedro Augusto,2026-09-13 06:43,
T02,15,,,concluido,Livia Santana e Carolina Vasconcelos,2026-09-13 06:58,
T03,15,,,concluido,Fernanda Salles e Livia Santana,2026-09-13 06:59,
T05,15,,,concluido,Amanda Rezende e Fernanda Salles,2026-09-13 07:27,Sem novidades.
T06,15,,,concluido,Vitor Hugo Lopes e Pedro Augusto,2026-09-13 07:25,
T08,15,,,concluido,Rodrigo Peixoto e Livia Santana,2026-09-13 07:56,
T10,15,,,concluido,Daniel Prado e Amanda Rezende,2026-09-13 07:55,
T11,15,,,concluido,Carolina Vasconcelos e Isadora Campos,2026-09-13 08:27,
RONDA,15,,,concluido,Igor Cavalcanti e Yasmin Cordeiro,2026-09-13 08:34,
RONDA,15,,,concluido,Amanda Rezende e Rodrigo Peixoto,2026-09-13 10:06,
T01,16,,,concluido,Helena Duarte e Livia Santana,2026-09-13 06:40,
T02,16,,,concluido,Amanda Rezende e Otavio Ramos,2026-09-13 06:56,
T03,16,,,concluido,Marcos Vinicius e Livia Santana,2026-09-13 06:56,Sem novidades.
T04,16,,,concluido,Livia Santana e Bianca Ferreira,2026-09-13 06:56,
T05,16,,,concluido,Nicole Almeida e Amanda Rezende,2026-09-13 07:25,
T06,16,,,concluido,Bianca Ferreira e Amanda Rezende,2026-09-13 07:24,
T07,16,,,concluido,Carolina Vasconcelos e Amanda Rezende,2026-09-13 07:39,
T08,16,,,concluido,Rodrigo Peixoto e Henrique Borges,2026-09-13 07:59,
T09,16,,,concluido,Igor Cavalcanti e Vitor Hugo Lopes,2026-09-13 07:58,
T10,16,,,concluido,Bruno Tavares e Otavio Ramos,2026-09-13 07:54,
T11,16,,,concluido,Otavio Ramos e Isadora Campos,2026-09-13 08:28,
T12,16,,,concluido,Marcos Vinicius e Helena Duarte,2026-09-13 08:27,
T13,16,,,concluido,Vitor Hugo Lopes e Daniel Prado,2026-09-13 09:57,
RONDA,16,,,concluido,Igor Cavalcanti e Fernanda Salles,2026-09-13 08:34,
RONDA,16,,,concluido,Caio Mendes e Bianca Ferreira,2026-09-13 10:05,
