secao,horario,fila,votados,bateria_ok,observacao,confirmado_por
09,10:04,24,34,sim,"Fila grande, atendimento lento.",Juliana Ramos e Priscila Nascimento
09,11:30,28,46,sim,"Fila grande, atendimento lento.",Fernanda Alves e Marcelo Dias
09,13:01,31,69,sim,"Fila grande, atendimento lento.",Gustavo Moreira e Paulo Henrique
09,14:27,37,84,sim,"Fila grande, atendimento lento.",Priscila Nascimento e Fernanda Alves
09,15:59,39,100,sim,"Fila grande, atendimento lento.",Renata Duarte e Priscila Nascimento
10,08:35,5,27,sim,,Beatriz Cardoso e Larissa Pinto
10,09:57,14,60,sim,,Andre Vieira e Ana Beatriz
10,11:32,14,84,sim,,Rodrigo Nunes e Patricia Gomes
10,12:57,17,109,sim,,Camila Rocha e Gustavo Moreira
10,14:33,14,146,sim,"Urna não liga mais, mesa parada há um bom tempo.",Juliana Ramos e Andre Vieira
10,16:01,21,175,sim,"Urna parada, votação suspensa nesta seção aguardando substituição.",Lucas Martins e Simone Cavalcanti
11,08:27,9,25,nao,"Gerador não pegou, situação crítica de energia.",Debora Farias e Vanessa Teixeira
11,10:05,9,52,nao,"Gerador não pegou, situação crítica de energia.",Debora Farias e Vanessa Teixeira
11,11:28,11,81,nao,"Gerador não pegou, situação crítica de energia.",Larissa Pinto e Rafael Souza
11,12:58,15,115,nao,"Gerador não pegou, situação crítica de energia.",Patricia Gomes e Leandro Batista
11,14:33,16,144,nao,"Sem energia há mais de 20 minutos, urna rodando no limite da bateria.",Priscila Nascimento e Leandro Batista
11,16:05,22,165,nao,"Sem energia há mais de 20 minutos, urna rodando no limite da bateria.",Camila Rocha e Fernanda Alves
12,08:27,9,27,sim,,Marcelo Dias e Leandro Batista
12,09:57,7,54,sim,,Joao Pedro Alves e Larissa Pinto
12,11:32,12,84,sim,,Renata Duarte e Tatiane Melo
12,12:59,13,111,sim,,Joao Pedro Alves e Marcelo Dias
12,14:35,16,140,sim,,Joao Pedro Alves e Gustavo Moreira
12,16:01,18,170,sim,"Situação de tensão na fila, apoio urgente necessário.",Priscila Nascimento e Bruno Costa
13,08:30,10,32,sim,,Debora Farias e Marcelo Dias
13,10:01,8,57,sim,,Camila Rocha e Gustavo Moreira
13,11:29,9,88,sim,,Larissa Pinto e Rodrigo Nunes
13,13:02,17,114,sim,,Vanessa Teixeira e Patricia Gomes
13,14:29,16,137,sim,,Simone Cavalcanti e Ana Beatriz
13,16:02,21,168,sim,,Joao Pedro Alves e Patricia Gomes
14,08:28,6,23,sim,,Rafael Souza e Camila Rocha
14,10:04,10,57,sim,,Felipe Araujo e Thiago Barros
14,11:29,13,90,sim,,Leandro Batista e Bruno Costa
15,08:31,12,10,sim,"Votação praticamente parada, eleitores desistindo da fila.",Larissa Pinto e Thiago Barros
15,10:04,14,17,sim,"Votação praticamente parada, eleitores desistindo da fila.",Debora Farias e Fernanda Alves
15,11:32,10,24,sim,"Votação praticamente parada, eleitores desistindo da fila.",Diego Ferreira e Camila Rocha
15,13:04,15,31,sim,"Votação praticamente parada, eleitores desistindo da fila.",Debora Farias e Thiago Barros
15,14:33,20,41,sim,"Votação praticamente parada, eleitores desistindo da fila.",Fernanda Alves e Simone Cavalcanti
15,16:01,20,49,sim,"Votação praticamente parada, eleitores desistindo da fila.",Vanessa Teixeira e Camila Rocha
16,08:29,19,9,sim,"Votação praticamente parada, eleitores desistindo da fila.",Tatiane Melo e Gustavo Moreira
16,09:57,17,21,sim,"Votação praticamente parada, eleitores desistindo da fila.",Lucas Martins e Bruno Costa
16,11:35,25,23,sim,"Votação praticamente parada, eleitores desistindo da fila.",Priscila Nascimento e Felipe Araujo
16,13:02,28,34,sim,"Votação praticamente parada, eleitores desistindo da fila.",Renata Duarte e Simone Cavalcanti
16,14:31,35,38,sim,"Votação praticamente parada, eleitores desistindo da fila.",Carlos Eduardo e Aline Correia
16,16:04,35,46,sim,"Votação praticamente parada, eleitores desistindo da fila.",Vanessa Teixeira e Renata Duarte
